PlayerID,PlayerName
2017,Eric Williams
1120,Erik Daniels
2384,Erik Murphy
29930,Erjon Kastrati
45185,Eron Gordon
128,Ersan Ilyasova
4805,Erving Walker
73146,Esa Ahmad
88789,Ethan Chargois
89990,Ethan Telfair
88903,Ethan Thompson
2354,E'Twaun Moore
84009,Evan Boudreaux
24346,Evan Fournier
2575,Vaggelis Sakellariou
105379,Evan Gilyard
24293,Evan Nolte
57576,Evan Payne
9378,Evan Smotrycz
2325,Evan Turner
3171,Misan Nikagbatse
7105,Fab Melo
33375,Federico Mussini
2574,Fernando Raposo
5962,Festus Ezeli
26106,Filip Covic
18598,Folarin Campbell
75699,Fotis Kapris
367,Francisco Garcia
1858,Frank Elegar
9583,Frank Hassell
83906,Frank Howard
76759,Frank Jackson
28751,Frank Kaminsky
56870,Frank Mason
57622,"Frank Williams, Jr."
6610,Frank Young
2040,Frans Steyn
44094,Fred VanVleet
9413,Fuquan Edwin
72297,Gabe Stefanini
26669,Gabriel Deck
91764,Gabriel Maric
28758,Gabriel Olaseni
91699,Galen Alexander
2161,Gani Lawal
56772,Garland Owens
1658,Garret Siler
7559,Garrett Stutz
3911,Garrick Sherman
104920,Garrison Brooks
24203,"Gary Bell, Jr."
79987,Gary Clark
2549,Gary Flowers
1726,Gary Forbes
9298,"Gary Franklin, Jr."
24252,Gary Harris
6231,Gary McGhee
10568,Gary Neal
80992,Gary Payton II
88908,"Gary Trent, Jr."
9216,Gary Wilkinson
85795,Gavin Baxter
4353,Gavin Edwards
3807,Gavin Grant
6286,Geoff McDermott
62213,George de Paula
780,George Hill
42429,Georges Niang
2566,Giogos Bogris
354,Gerald Green
1606,Gerald Henderson
9585,Gerald Lee
92808,Gerald Liddell
92808,Gerald Liddell (No NCAA)
5659,Gerald Robinson
9355,Gerard Coleman
9357,Geron Johnson
947,Gerry McNamara
2436,Gigi Datome
6232,Gilbert Brown
22437,Gilvydas Biruta
2602,Giorgi Shermadini
4,Glen Davis
28500,Glenn Robinson
3745,Glen Rice
72602,Glynn Watson
52562,Goodluck Okonoboh
8226,Gordon Hayward
22403,Gorgui Dieng
75746,Grantas Vasiliauskas
24246,Grant Jerrett
74075,Grant Troutt
52340,Grayson Allen
2010,Greg Brunner
88110,Greg Floyd
12707,Greg Mangano
2178,Greg Monroe
1,Greg Oden
94060,Gregory Eboigbodin
63475,Gregory Smith
8805,Greg Smith
2327,Greivis Vasquez
26573,Guillem Vives
22336,Guy-Marc Michel
73134,Haanif Cheatham
193,Hakim Warrick
56833,Hallice Cooke
6320,Hamady Ndiaye
104916,Hameir Wright
88100,Hamidou Diallo
1936,Haminn Quaintance
28224,Hanlin Dong
2372,Harrison Barnes
81681,Harrison Butler
50939,Harry Giles
1597,Hasheem Thabeet
49886,Hassan Martin
7693,Hassan Whiteside
59020,Hayward Register
1663,Henk Norel
54842,Henry Ellenson
61308,Henry Shortess
2371,Henry Sims
13,Herbert Hill
105363,Herb Jones
2360,Herb Pope
2064,Herve Lamizana
80,Hilton Armstrong
4069,Hollis Price
6088,Hollis Thompson
59515,Horace Spencer
29419,Howard Sant-Roos
76665,Howard Washington
26965,Hristo Zahariev
26496,Hugo Invernizzi
24196,Hunter Mickelson
14156,Ian Clark
9302,Ian Miller
2642,Ian Vougioukas
76980,Ibrahim Doumbia
1741,Ibrahim Jaaber
58508,I.J. Ready
85735,Ike Anigbogu
94,Ike Diogu
117501,Ike Eke
56855,Ike Iroegbu
85879,Ikenna Ndugba
88841,Ike Obiagu
32544,Ilja Gromovs
26136,Ilkan Karaman
2183,Iman Shumpert
104347,Imannuel Allen
27663,Ioannis Papapetrou
81693,Ira Lee
85634,Iran Bennett
52346,Isaac Copeland
28767,Isaac Fotu
79907,Isaac Haas
24316,Isaac Hamilton
54857,Isaac Humphries
6562,Isaiah Armwood
24243,Isaiah Austin
41489,Isaiah Briscoe
12049,Isaiah Canaan
42414,Isaiah Cousins
9394,Isaiah Epps
54263,Isaiah Hartenstein
24324,Isaiah Hicks
132299,Isaiah Kelly
114402,Isaiah Lewis
42846,Isaiah Miles
88899,Isaiah Stokes
22857,Isaiah Sykes
56862,Isaiah Taylor
4711,Isaiah Thomas
42078,Isaiah Whitehead
88795,Ishmael El-Amin
81536,Ishmail Wainright
3665,Ish Smith
88126,Isiah Jasey
104351,Israel Barnes
44335,Itay Segev
1942,Ivan Harris
2706,Ivan Koljevic
1032,Ivan McFarlin
41495,Ivan Rabb
2001,Ivan Radenovic
28018,Izzet Turkyilmaz
27074,Jabari Bird
24164,Jabari Brown
24369,Jabarie Hinds
24302,Jabari Parker
24220,Jabril Trawick
6196,Jack Cooley
350,Jackie Butler
7294,Jackie Carmichael
1687,Jack McClinton
414,Jackson Vroman
88124,Jacob Hughes
4073,Jacob Pullen
22407,Jae Crowder
89959,Jaedon LeDee
52353,Jae'sean Tate
89386,Jagan Mosley
24183,Jahii Carson
24685,Jahlil Okafor
2633,Jahsha Bluntt
71572,Jahvon Blair
104826,Jahvon Quinerly
18607,Jai Lewis
25825,Jaime Fernandez
4827,Jaime Lloreda
2310,JaJuan Johnson
41441,Jajuan Johnson (Marquette)
924,JaJuan Smith
26124,Jaka Blazic
24067,Jaka Klobucar
24175,JaKarr Sampson
21201,Jake Cohen
52551,JaKeenan Gant
41248,Jake Layman
73132,Jake Lindsey
7353,Jake Odum
53231,Jakob Poeltl
85960,Jakolby Long
32413,Jakub Parzenski
29282,Jakub Wojciechowski
73054,Jaleel Cousins
57852,Jaleen Smith
76234,Jalek Felton
73153,Jalen Adams
52545,Jalen Brunson
54834,Jalen Coleman-Lands
88122,Jalen Hill
41491,Jalen Lindsey
53414,Jalen Poyser
57600,Jalen Richard
106882,Jalin Hart
81031,Jalyn Patterson
23977,Jamaal Franklin
895,Jamaal Tatum
4722,Jamaal Williams
9354,Jamail Jones
24194,Jamal Branch
88128,Jamal Johnson
28804,Jamal Jones
49976,Jamal Murray
20554,Jamal Olasewere
81357,Jamal Williams
1916,Jamar Butler
72592,Jamar Ergas
8160,Jamarr Sanders
17608,Jamar Wilson
388,Jameer Nelson
24648,Jamel Artis
18501,Jamelle Hagins
2158,James Anderson
104,James Augustine
88785,James Banks
9307,James Bell
27314,Metecan Birsen
52355,"James Blackmon, Jr."
31122,James Ennis
14479,James Florence
819,James Gist
1598,James Harden
2008,James Hughes
1604,James Johnson
477,James Jones
476,James Lang
14685,James Lewis
905,James Mays
9304,James McAdoo
9116,James Moore
24300,James Robinson
6524,James Southerland
57247,James Webb III
42561,James Woodard
24681,James Young
4400,Jamie Skeen
2543,Jamil Wilson
6272,Jamine Peterson
76748,Jamir Harris
1863,Jamon Lucas
2187,JaMychal Green
63316,Janis Berzins
24588,Janis Strelnieks
24824,Janis Timma
41488,JaQuan Lyle
